# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,109,4200.948290554802,21809.40421310009,4914
0,0,110,4369.749965473657,24308.57544173793,4867
0,0,111,4035.204470965626,23170.99424805103,4724
0,0,112,3884.507941492036,21793.63410975288,4537
0,0,113,3777.280303691119,21496.50480061292,4382
0,0,114,3490.72772943608,19088.72176382384,4256
0,0,115,3481.905128701338,22005.63449033582,4053
0,0,116,3286.046214808315,18009.00200862834,4022
0,0,117,3339.62238676623,21798.3361930633,3920
0,0,118,3243.895021951271,19377.20669796994,3763
0,0,119,3105.272890590157,17791.14799043082,3727
0,0,120,2970.002696693638,15972.79503213051,3682
0,0,121,3100.780824091982,19142.33385544428,3565
0,0,122,3053.344580736675,18878.73791460178,3406
0,0,123,2963.081446632871,16969.84158033691,3397
0,0,124,2862.451562545045,15840.46434116032,3303
0,0,125,2628.461395643484,15155.243158252,3200
0,0,126,2464.319145434821,15220.78640285845,3104
0,0,127,2617.578959858623,15953.19334464453,3092
0,0,128,2792.88790808212,18610.22745769707,3003
0,0,129,2662.948705570888,15906.16099101633,2975
0,0,130,2460.236997038923,14313.79496232157,2921
0,0,131,2454.283552760325,15047.86067531669,2761
0,0,132,2230.034869276128,11584.87107455863,2760
0,0,133,2082.987804505125,11603.77565826843,2591
0,0,134,2061.628863548118,10425.7212468818,2558
0,0,135,2149.968881932914,13188.79572374815,2497
0,0,136,1915.193934079848,11049.5877845387,2370
0,0,137,2266.3779354942,16377.68448923535,2462
0,0,138,1994.5217278761,10689.88432444316,2416
0,0,139,2214.087095506579,16348.74734732278,2303
0,0,140,1870.938781801475,10079.12431059508,2307
0,0,141,1872.556759127944,10833.45872865621,2241
0,0,142,1775.116262376673,10348.29781050721,2208
0,0,143,1837.432643553833,10582.12823793561,2168
0,0,144,1747.619538594307,10557.44519361861,2067
0,0,145,1729.948762133862,10713.0738579278,2027
